chr12	109052739	109053685	2	2	1	53	0	39
chr12	109058109	109067523	1	1	1	21	0	15
chr12	109082744	109082842	1	1	1	15	0	50
chr12	109083063	109084952	1	1	1	15	0	15
chr12	109085074	109085666	1	1	1	8	0	21
chr12	109088513	109090008	2	2	1	104	0	28
chr12	109088513	109092506	2	2	1	23	0	30
chr12	109092788	109093246	2	2	1	14	0	38
chr12	109092938	109093246	2	2	1	21	0	31
chr12	109102000	109102838	1	1	1	23	0	11
chr12	109102928	109103432	1	1	1	37	0	42
chr12	109103612	109109828	1	1	1	18	0	18
chr12	109176041	109176152	1	1	1	5	0	32
chr12	109176264	109179087	1	1	1	5	0	50
chr12	109253159	109254213	1	1	1	14	0	12
chr12	109254335	109256139	1	1	1	59	0	46
chr12	109256237	109258267	1	1	1	46	0	22
chr12	109259109	109260479	1	1	1	14	0	33
chr12	109262470	109264231	1	1	1	34	0	32
chr12	109265526	109266235	1	1	1	19	0	49
chr12	109451814	109456117	2	2	1	15	0	21
chr12	109456314	109457629	2	2	1	33	0	26
chr12	109460806	109469514	2	2	1	35	0	47
chr12	109469729	109477259	2	2	1	16	0	23
chr12	109481743	109483530	1	1	1	65	30	39
chr12	109483713	109483860	1	1	1	7	0	10
chr12	109486576	109488571	1	1	1	39	0	23
chr12	109499811	109501370	1	1	1	30	0	31
chr12	109509715	109510343	1	1	1	9	0	50
chr12	109511304	109516764	1	1	1	32	0	13
chr12	109516885	109521147	1	1	1	32	0	11
chr12	109524504	109526357	1	1	1	23	0	19
chr12	109526417	109529889	1	1	1	35	0	23
chr12	109526417	109533465	1	1	0	29	0	23
chr12	109530073	109530546	1	1	1	27	0	20
chr12	109530659	109533465	1	1	1	52	0	50
chr12	109533559	109534590	1	1	1	26	0	12
chr12	109557137	109559095	2	2	1	77	0	27
chr12	109559156	109561039	2	2	1	104	0	50
chr12	109561105	109561419	2	2	1	67	0	46
chr12	109561518	109561779	2	2	1	160	0	48
chr12	109561853	109565118	2	2	1	141	0	39
chr12	109565177	109568769	2	2	1	85	0	46
chr12	109568864	109571648	2	2	1	42	0	39
chr12	109571711	109573346	2	2	1	25	0	45
chr12	109573874	109574808	1	1	1	56	0	48
chr12	109576146	109579801	1	1	1	8	0	13
chr12	109586126	109586753	1	1	1	14	0	17
chr12	109586800	109590770	1	1	1	2	0	13
chr12	109590862	109591240	1	1	1	23	0	43
chr12	109591358	109595027	1	1	1	13	0	36
chr12	109595182	109596425	1	1	1	2	0	26
chr12	109852738	109855618	2	2	1	44	0	46
chr12	109855770	109857525	2	2	1	111	0	38
chr12	109857660	109857854	2	2	1	25	0	41
chr12	109857660	109858682	2	2	1	22	0	45
chr12	109858742	109880271	2	2	1	49	0	50
chr12	109900427	109903026	1	1	1	27	0	28
chr12	109903215	109903936	1	1	1	26	0	45
chr12	109904148	109904736	1	1	1	20	0	27
chr12	109904794	109906571	1	1	1	61	0	22
chr12	109906641	109907525	1	1	1	74	0	17
chr12	109907700	109908585	1	1	1	22	0	22
chr12	109908699	109908870	1	1	1	54	0	42
chr12	109908938	109911062	1	1	1	57	0	25
chr12	109911236	109912990	1	1	1	62	0	24
chr12	109914628	109915402	1	1	1	25	0	20
chr12	109915547	109916590	1	1	1	24	0	37
chr12	109933191	109934021	2	2	1	43	0	39
chr12	109934086	109938379	2	2	1	26	0	39
chr12	109938569	109939164	2	2	1	57	0	29
chr12	109939248	109945259	2	2	1	122	0	50
chr12	109939248	109947255	2	2	1	24	0	31
chr12	109945350	109947255	2	2	1	32	0	32
chr12	109947505	109951211	2	2	0	11	0	47
chr12	109948847	109951166	2	2	1	76	0	42
chr12	109951317	109953091	2	2	1	203	0	50
chr12	109953235	109959846	2	2	1	97	0	42
chr12	109959959	109961277	2	4	1	158	0	33
chr12	109961376	109961612	2	2	1	154	0	50
chr12	109961686	109965525	2	2	1	124	0	48
chr12	109965578	109967457	2	2	1	94	0	46
chr12	109967504	109980951	2	2	1	207	0	46
chr12	109977318	109996883	2	4	0	1	0	35
chr12	109981047	109983372	2	2	1	257	0	48
chr12	109983504	109983607	2	2	1	198	0	42
chr12	109983695	109988962	2	2	1	97	0	50
chr12	109989069	109989689	2	2	1	59	0	22
chr12	109989803	109991626	2	2	1	62	0	43
chr12	109991761	109996172	2	2	1	14	0	26
chr12	109999785	110012004	1	1	1	11	0	37
chr12	110012138	110013124	1	1	1	38	0	47
chr12	110013250	110016387	1	1	1	43	0	22
chr12	110016434	110018344	1	1	1	40	0	47
chr12	110018489	110019138	1	1	1	53	0	27
chr12	110019329	110024045	1	1	1	81	0	42
chr12	110024113	110025741	1	1	1	77	0	42
chr12	110025824	110027704	1	1	1	85	0	37
chr12	110027767	110028508	1	1	0	36	0	21
chr12	110027767	110028511	1	1	1	28	0	28
chr12	110029636	110030644	1	1	1	65	0	29
chr12	110030759	110033796	1	1	1	5	0	34
chr12	110033958	110036260	1	1	1	164	0	49
chr12	110036329	110037358	1	1	1	62	0	50
chr12	110042460	110048362	2	2	1	34	0	13
chr12	110205515	110205594	1	1	1	1	0	45
chr12	110205681	110209170	1	3	1	1	0	44
chr12	110209217	110218043	1	1	1	1	0	10
chr12	110323073	110326389	1	1	1	29	0	18
chr12	110326476	110327552	1	1	1	36	0	38
chr12	110339722	110340658	1	1	1	42	0	15
chr12	110340995	110342227	1	1	1	15	0	6
chr12	110344972	110345248	1	1	1	29	0	27
chr12	110346119	110346200	1	1	1	27	0	47
chr12	110374334	110376065	2	2	1	227	0	50
chr12	110376217	110377392	2	2	1	240	0	48
chr12	110377618	110377704	2	2	1	2	0	11
chr12	110377618	110381751	2	2	1	18	0	40
chr12	110381949	110382842	2	2	1	4	0	35
chr12	110388624	110395100	2	2	1	64	0	50
chr12	110395221	110396265	2	2	1	31	0	35
chr12	110396453	110403526	2	2	1	25	0	23
chr12	110435218	110436109	2	2	1	3996	57	50
chr12	110436205	110436556	2	2	1	4307	77	50
chr12	110436205	110436664	2	2	1	32	1	19
chr12	110436684	110437083	2	2	1	4456	2	50
chr12	110437153	110440311	2	2	1	2916	3	50
chr12	110440389	110445451	2	2	1	2589	1	50
chr12	110445552	110450254	2	2	1	5496	2	50
chr12	110453872	110455585	2	2	1	19	0	40
chr12	110455683	110455814	2	2	1	51	0	39
chr12	110455931	110457509	2	2	1	51	0	43
chr12	110457635	110459694	2	2	1	19	0	15
chr12	110459863	110465105	2	2	1	62	0	43
chr12	110465215	110468155	2	2	1	62	0	49
chr12	110486455	110486533	1	3	1	33	0	29
chr12	110492123	110492995	2	2	1	13	0	42
chr12	110493232	110496011	2	2	1	137	0	30
chr12	110496204	110499534	2	2	1	100	0	13
chr12	110496204	110502048	2	2	1	102	0	49
chr12	110496219	110496937	1	1	0	25	0	36
chr12	110499547	110502048	2	2	1	100	0	12
chr12	110633384	110649022	1	1	0	0	1	15
chr12	110634780	110636480	1	1	1	29	0	21
chr12	110636502	110640382	1	1	1	29	0	21
chr12	110642390	110644966	1	1	1	23	0	46
chr12	110649476	110650167	2	2	1	512	0	50
chr12	110650281	110651216	2	2	1	623	0	49
chr12	110651449	110655233	2	2	1	228	0	43
chr12	110655339	110661163	2	2	1	233	0	46
chr12	110661449	110683224	2	2	1	239	0	42
chr12	110683265	110688624	2	2	1	218	0	33
chr12	110688709	110689079	2	2	1	144	0	22
chr12	110688709	110698598	2	2	0	15	0	22
chr12	110715148	110721104	2	2	0	1	0	46
chr12	110721166	110722134	2	2	1	18	0	32
chr12	110722270	110722471	2	2	1	105	0	45
chr12	110722696	110724659	2	2	1	55	0	40
chr12	110724765	110730528	2	2	1	107	0	49
chr12	110730760	110731769	2	2	1	85	0	44
chr12	110731902	110742652	2	2	1	94	0	50
chr12	110867364	110867588	2	2	0	0	3	32
chr12	111322581	111334440	1	1	1	22	0	7
chr12	111366258	111368911	2	2	1	23	0	12
chr12	111418878	111446752	1	1	1	9	0	45
chr12	111447828	111447982	1	1	1	19	0	32
chr12	111452841	111453676	2	2	1	36	0	35
chr12	111453846	111456028	2	2	1	12	0	31
chr12	111456257	111457213	2	2	1	29	0	5
chr12	111457360	111464661	2	2	1	22	0	37
chr12	111457360	111470107	2	2	1	74	0	42
chr12	111464716	111470107	2	2	1	22	0	29
chr12	111470241	111470557	2	2	1	34	0	49
chr12	111485332	111485712	2	2	1	33	0	42
chr12	111485866	111486760	2	2	1	35	0	25
chr12	111486825	111488475	2	2	1	21	0	24
chr12	111488781	111509548	2	2	1	22	0	28
chr12	111520077	111520881	2	2	1	42	0	48
chr12	111520974	111525191	2	2	1	42	0	48
chr12	111644563	111649938	2	2	1	31	0	18
chr12	111650043	111655565	2	2	1	109	0	49
chr12	111655656	111658735	2	2	1	121	0	50
chr12	111658846	111659206	2	2	1	135	0	42
chr12	111659346	111660599	2	2	1	22	0	4
chr12	111660676	111665638	2	2	1	17	0	35
chr12	111665788	111672660	2	2	1	36	0	40
chr12	111672775	111679150	2	2	1	23	0	27
chr12	111679341	111681636	2	2	1	51	0	47
chr12	111681836	111683145	2	2	1	20	0	46
chr12	111683308	111685710	2	2	1	24	0	31
chr12	111692897	111702161	1	1	1	16	0	12
chr12	111705933	111709525	1	1	1	17	0	15
chr12	111709685	111710272	1	1	1	17	0	36
chr12	111737005	111744642	1	1	1	17	0	14
chr12	111747187	111747294	1	1	1	44	0	31
chr12	111747386	111748316	1	1	1	11	0	42
chr12	111748476	111749172	1	1	1	12	0	6
chr12	111749346	111753771	1	1	1	56	0	23
chr12	111755746	111756332	1	1	1	35	0	41
chr12	111767097	111781917	1	1	1	313	0	50
chr12	111782023	111783157	1	1	1	115	0	35
chr12	111783299	111785266	1	1	1	358	0	50
chr12	111785347	111789822	1	1	1	325	0	42
chr12	111789935	111790433	1	1	1	384	0	50
chr12	111790563	111791305	1	1	1	78	0	39
chr12	111791420	111792060	1	1	1	217	0	48
chr12	111792164	111792597	1	1	1	238	0	50
chr12	111792783	111798077	1	1	1	533	0	50
chr12	111798243	111799905	1	1	1	533	0	49
chr12	111800064	111803858	1	1	1	596	0	47
chr12	111803974	111809542	1	1	1	227	0	46
chr12	111840478	111841683	2	2	1	64	0	44
chr12	111871181	111880446	1	1	1	18	0	14
chr12	111888619	111888884	1	1	1	48	0	18
chr12	111889007	111890039	1	1	1	109	0	47
chr12	111890145	111892966	1	1	1	52	0	43
chr12	111932660	111933885	2	2	1	32	0	40
chr12	111934031	111936691	2	2	1	32	8	50
chr12	111934031	111936741	2	2	1	0	8	5
chr12	111936831	111937159	2	2	1	45	0	40
chr12	111937244	111938160	2	2	1	25	0	23
chr12	111938211	111943264	2	2	1	25	0	28
chr12	111943370	111965594	2	2	1	15	0	5
chr12	111978788	111991757	2	2	1	26	0	40
chr12	111991890	112003799	2	2	1	13	0	44
chr12	112013610	112019755	1	1	1	886	0	50
chr12	112013610	112022149	1	1	1	206	0	50
chr12	112019895	112022149	1	1	1	1486	1	50
chr12	112125619	112130510	1	1	1	84	0	45
chr12	112130570	112134737	1	1	1	84	0	46
chr12	112134874	112135012	1	1	1	114	0	39
chr12	112135067	112140818	1	1	1	21	0	35
chr12	112141225	112142088	1	1	1	52	0	36
chr12	112142296	112145585	1	1	1	158	0	47
chr12	112145663	112148073	1	1	1	183	0	49
chr12	112148305	112149750	1	1	1	300	0	49
chr12	112149872	112151800	1	1	1	228	0	46
chr12	112152141	112152426	1	1	1	154	0	34
chr12	112152500	112152734	1	1	1	206	0	50
chr12	112163265	112163541	2	2	1	26	0	43
chr12	112165080	112165510	2	4	0	2	0	32
chr12	112172862	112175735	2	2	1	33	0	40
chr12	112179083	112179173	2	2	1	74	0	44
chr12	112179398	112183058	2	2	1	13	0	27
chr12	112193675	112194884	2	2	1	18	0	35
chr12	112195067	112200637	2	2	1	18	0	43
chr12	112227774	112228088	2	2	0	14	0	47
chr12	112228259	112228646	2	2	1	9	0	37
chr12	112256519	112258495	2	2	1	20	0	16
chr12	112405377	112405852	2	2	1	5204	182	50
chr12	112406038	112406293	2	2	1	5835	87	50
chr12	112406341	112406746	2	2	0	2	16	36
chr12	112406343	112406746	2	2	1	6652	240	50
chr12	112406891	112408239	2	2	1	7253	392	50
chr12	112408339	112408419	2	2	1	8072	482	50
chr12	112408339	112410319	2	2	1	1	457	29
chr12	112408657	112409202	2	2	1	2	18	4
chr12	112408657	112409410	2	2	1	13	0	23
chr12	112408657	112409586	2	2	1	833	48	40
chr12	112408657	112410319	2	2	1	0	47	6
chr12	112456064	112472943	1	1	1	20	0	49
chr12	112744135	112819162	1	1	0	2	0	24
chr12	112887924	112890023	1	1	1	33	0	34
chr12	112890081	112890848	1	1	1	19	0	10
chr12	112894660	112895776	1	1	1	23	0	18
chr12	112895874	112896649	1	1	1	44	0	25
chr12	112907220	112908535	1	1	1	211	0	48
chr12	112907220	112916508	1	1	1	22	0	40
chr12	112908825	112911050	1	1	1	244	0	39
chr12	112911236	112916508	1	1	1	235	0	48
chr12	112916739	112917546	1	1	1	388	0	44
chr12	112917701	112919388	1	1	1	103	0	44
chr12	112944652	112946742	1	1	1	27	0	24
chr12	112964409	112965743	1	1	1	25	0	49
chr12	112968175	112968558	1	1	0	13	0	49
chr12	112978786	112987037	1	1	1	41	0	23
chr12	112987309	112995295	1	1	1	15	0	20
chr12	112995475	112997519	1	1	1	30	0	47
chr12	112997756	112998265	1	1	1	24	0	49
chr12	112998411	113002931	1	1	1	40	0	50
chr12	113003103	113004933	1	1	1	61	0	20
chr12	113005223	113006412	1	1	1	44	0	31
chr12	113007944	113009086	1	1	1	22	0	46
chr12	113078106	113093161	1	1	1	46	0	25
chr12	113093224	113093538	1	1	1	79	0	44
chr12	113094100	113094788	1	1	1	33	0	39
chr12	113094948	113095041	1	1	1	5	0	43
chr12	113095204	113095324	1	1	1	74	0	32
chr12	113095415	113096714	1	1	1	55	0	45
chr12	113102010	113103945	2	2	1	10	0	19
chr12	113159110	113161269	2	2	1	208	0	43
chr12	113159113	113161269	2	2	1	300	0	46
chr12	113161383	113161892	2	2	1	457	0	48
chr12	113161998	113162931	2	2	1	578	1	49
chr12	113163046	113163131	2	2	1	691	1	50
chr12	113163275	113164066	2	2	1	266	0	45
chr12	113164286	113165643	2	2	1	153	0	39
chr12	113165718	113165801	2	2	1	81	0	42
chr12	113166033	113169769	2	2	1	158	0	36
chr12	113169905	113172352	2	2	1	160	0	50
chr12	113172564	113174639	2	2	1	157	0	50
chr12	113174772	113174874	2	2	1	137	0	31
chr12	113174937	113175035	2	2	1	124	0	50
chr12	113175158	113176839	2	2	1	192	0	42
chr12	113176936	113177051	2	2	1	273	0	42
chr12	113177094	113178976	2	2	1	227	0	42
chr12	113179027	113179142	2	2	1	185	0	40
chr12	113179332	113179934	2	2	1	24	0	27
chr12	113180006	113180928	2	2	1	263	0	50
chr12	113181059	113185277	2	2	1	268	0	50
chr12	113186022	113186184	1	1	1	45	0	29
chr12	113186317	113186682	1	1	1	47	0	48
chr12	113187049	113191309	1	1	1	139	0	38
chr12	113221627	113225243	1	1	1	38	0	36
chr12	113267957	113268741	1	1	1	21	0	36
chr12	113269846	113272657	1	1	1	51	0	35
chr12	113272693	113273231	1	1	1	51	0	35
chr12	113273291	113273568	1	1	1	66	0	35
chr12	113278836	113280150	1	1	1	17	0	42
chr12	113280196	113284580	1	1	1	2	0	11
chr12	113285962	113286986	1	1	1	24	0	38
chr12	113287095	113288162	1	1	1	24	0	23
chr12	113288235	113288757	1	1	1	53	0	43
chr12	113288848	113290127	1	1	1	28	0	6
chr12	113290244	113290951	1	1	1	8	0	44
chr12	113290999	113291608	1	1	1	8	0	15
chr12	113291678	113291873	1	1	1	76	0	41
chr12	113291959	113292933	1	1	1	32	0	18
chr12	113293350	113295959	1	1	1	66	0	24
chr12	113299975	113304320	2	2	1	99	0	45
chr12	113304386	113306494	2	2	1	163	0	50
chr12	113306576	113307690	2	2	1	103	0	34
chr12	113307845	113310233	2	2	1	69	0	22
chr12	113308339	113310233	2	2	0	42	0	44
chr12	113310356	113315334	2	2	1	112	0	41
chr12	113315477	113316525	2	2	1	84	0	43
chr12	113316657	113316941	2	2	1	24	0	41
chr12	113319072	113320330	2	2	1	44	0	46
chr12	113320499	113320580	2	2	1	97	0	46
chr12	113320687	113320849	1	5	1	57	0	18
chr12	113320908	113321055	2	2	1	83	0	21
chr12	113321109	113321195	2	2	1	99	0	49
chr12	113321349	113332722	2	2	1	32	0	44
chr12	113332961	113334442	2	2	1	137	0	50
chr12	113332961	113334992	2	2	1	44	0	50
chr12	113372808	113374473	1	1	1	7	0	43
chr12	113375008	113380744	1	1	1	49	0	40
chr12	113380843	113384104	1	1	1	51	0	44
chr12	113384266	113384850	1	1	1	84	0	49
chr12	113384947	113385211	1	1	1	85	0	34
chr12	113385284	113386936	1	1	1	85	0	35
chr12	113387090	113387743	1	1	1	122	0	44
chr12	113387907	113388458	1	1	1	31	0	23
chr12	113390474	113390606	2	2	0	2	0	26
chr12	113422478	113427961	1	1	1	61	0	45
chr12	113436876	113437885	1	1	1	28	0	39
chr12	113844789	113858790	2	2	1	72	0	45
chr12	113858897	113914968	2	2	1	74	0	43
chr12	113915086	113918391	2	2	1	54	0	46
chr12	113918448	113920610	2	2	1	45	0	13
chr12	113920691	113924696	2	2	1	105	0	49
chr12	113924758	113927053	2	2	1	64	0	38
chr12	113927230	113937006	2	2	1	33	0	5
chr12	113937137	113939959	2	2	1	67	0	49
chr12	113940161	113942323	2	2	1	42	0	44
chr12	113942435	113945827	2	2	1	92	0	38
chr12	113945925	113946353	2	2	1	72	0	30
chr12	113947465	113948832	2	2	1	30	0	42
chr12	113949037	113950082	2	2	1	53	0	38
chr12	113950155	113952511	2	2	1	23	0	36
chr12	113955212	113957781	2	2	1	19	0	42
chr12	113962415	113966191	2	2	1	75	0	44
chr12	115961399	115963406	2	2	1	36	0	22
chr12	115963520	115966081	2	2	1	48	0	37
chr12	115966244	115968939	2	2	1	20	0	45
chr12	115969098	115970593	2	2	1	66	0	38
chr12	115970771	115972077	2	2	1	5	0	3
chr12	115975314	115975514	2	2	1	75	0	46
chr12	115986490	115987108	2	2	1	24	0	42
chr12	116015275	116019223	2	2	1	32	0	43
chr12	116019973	116022455	2	2	1	21	0	41
chr12	116022602	116096668	2	2	1	21	0	24
chr12	116237706	116277059	2	2	1	11	0	46
chr12	116536212	116536352	1	1	1	21	0	39
chr12	116717894	116719762	2	2	1	24	0	14
chr12	116723224	116737853	2	2	0	34	0	32
chr12	116903239	116947668	1	1	0	1	0	16
chr12	116964855	116985205	1	1	1	16	0	49
chr12	117010451	117024146	1	1	1	31	0	50
chr12	117039211	117041946	2	2	1	3702	1	49
chr12	117039211	117046558	2	2	1	178	0	26
chr12	117041995	117046558	2	2	1	2960	1	48
chr12	117045564	117046558	2	2	0	37	0	36
chr12	117046667	117046771	2	2	1	209	0	42
chr12	117046667	117046776	2	2	1	2226	0	50
chr12	117046839	117049018	2	2	1	1988	0	50
chr12	117046839	117056805	2	2	0	28	0	37
chr12	117049159	117053928	2	2	1	0	34	3
chr12	117049159	117056805	2	2	1	4131	34	50
chr12	117049159	117075270	2	2	1	59	0	49
chr12	117056887	117067044	2	2	0	30	0	41
chr12	117056887	117075270	2	2	1	3525	1	50
chr12	117059030	117075270	2	2	0	34	0	31
chr12	117075341	117099224	2	2	1	2930	0	50
chr12	117075341	117099252	2	2	0	38	0	26
chr12	117075802	117083968	2	2	0	30	0	34
chr12	117146278	117155790	2	2	1	1	0	41
chr12	117155949	117157872	2	2	1	21	0	47
chr12	118019769	118020905	1	1	1	28	0	48
chr12	118022360	118024850	1	1	1	25	0	23
chr12	118034359	118034985	2	2	1	37	0	35
chr12	118035094	118035213	2	2	1	66	0	23
chr12	118035325	118036337	2	2	1	87	0	34
chr12	118036511	118038287	2	2	1	107	0	44
chr12	118038389	118042840	2	2	1	68	0	38
chr12	118042973	118043132	2	2	1	16	0	20
chr12	118043378	118052309	2	2	1	44	0	36
chr12	118066695	118068376	2	2	1	25	0	44
chr12	118108017	118318239	2	2	0	0	10	40
chr12	118114510	118116861	1	1	0	1	0	48
chr12	118117883	118126480	2	2	0	29	0	14
chr12	118136345	118138038	1	1	1	130	0	41
chr12	118138149	118139450	1	1	1	426	0	45
chr12	118139552	118144585	1	1	1	783	0	46
chr12	118151159	118152226	2	2	1	229	0	50
chr12	118152410	118160145	2	2	1	140	0	50
chr12	118160359	118161787	2	2	1	89	0	48
chr12	118162028	118172456	2	2	1	47	0	27
chr12	118172661	118177200	2	2	1	83	0	31
chr12	118177330	118181370	2	2	1	21	0	35
chr12	118181608	118189806	2	2	1	19	0	33
chr12	118189942	118199050	2	2	1	62	0	30
chr12	118199258	118201295	2	2	1	40	0	47
chr12	118201464	118212913	2	2	1	33	0	19
chr12	118233766	118235557	2	2	1	34	0	30
chr12	118235672	118238072	2	2	1	24	0	16
chr12	118238170	118239226	2	2	1	20	0	19
chr12	118239273	118243414	2	2	1	25	0	4
chr12	118246193	118246222	1	1	0	1	0	40
chr12	118255656	118266654	2	2	1	5	0	14
chr12	118376834	118380161	1	1	1	30	0	7
chr12	118380232	118384011	1	1	1	30	0	25
chr12	118384068	118386113	1	1	1	29	0	20
chr12	118391283	118400658	1	1	1	36	0	43
chr12	118400755	118401758	1	5	1	27	0	33
chr12	118401821	118401982	1	1	1	27	0	17
chr12	118402005	118403411	1	1	1	1	0	22
chr12	118403518	118411072	1	1	1	20	0	15
chr12	118410201	118411072	1	1	0	12	0	47
chr12	118411158	118414334	1	1	1	23	0	50
chr12	119668404	119672300	1	1	1	37	0	16
chr12	119672465	119673963	1	1	1	28	0	27
chr12	119674455	119676536	1	1	1	132	0	41
chr12	119676671	119679932	1	1	1	99	0	35
chr12	119680002	119680247	1	1	1	100	0	45
chr12	119990298	119998520	1	1	1	53	0	49
chr12	119998737	120061709	1	1	1	16	0	38
chr12	120061827	120064732	1	1	1	25	0	35
chr12	120064880	120071621	1	1	1	24	0	32
chr12	120072730	120080886	1	1	1	26	0	12
chr12	120081018	120089950	1	1	1	35	0	16
chr12	120090072	120092999	1	1	1	16	0	16
chr12	120097374	120098810	2	2	1	215	0	50
chr12	120097374	120099029	2	2	1	82	0	46
chr12	120098936	120099029	2	2	1	200	0	48
chr12	120099155	120103825	2	2	1	166	0	49
chr12	120103950	120108416	2	2	1	273	0	45
chr12	120108468	120116598	2	2	1	207	1	50
chr12	120127975	120129275	2	2	1	76	0	41
chr12	120129495	120130645	2	2	1	175	0	48
chr12	120130754	120131184	2	2	1	229	0	49
chr12	120131334	120131925	2	2	1	164	0	43
chr12	120132023	120134290	2	2	1	128	0	40
chr12	120134406	120134532	2	2	1	74	0	49
chr12	120134727	120136501	2	2	1	84	0	48
chr12	120136733	120137205	2	2	1	137	0	50
chr12	120137320	120137544	2	2	1	68	0	31
chr12	120137815	120137900	2	2	1	48	0	46
chr12	120138045	120138322	2	2	1	80	0	44
chr12	120138416	120138694	2	2	1	68	0	14
chr12	120138857	120140858	2	2	1	91	0	34
chr12	120141024	120142506	2	2	1	135	0	45
chr12	120142723	120142823	2	2	1	117	0	36
chr12	120144449	120144638	2	2	1	15	0	41
chr12	120144836	120144922	2	2	1	11	0	43
chr12	120145062	120145261	2	2	1	23	0	34
chr12	120145331	120147051	2	2	1	1	0	39
chr12	120147273	120148166	2	2	1	17	0	47
chr12	120149721	120149921	2	2	1	38	0	19
chr12	120150044	120151144	2	2	1	45	0	19
chr12	120158616	120159824	2	2	1	27	0	50
chr12	120160024	120160141	2	2	1	53	0	39
chr12	120160256	120161489	2	2	1	23	0	21
chr12	120164496	120164645	2	2	1	29	0	4
chr12	120164722	120168207	2	2	1	73	0	49
chr12	120168301	120170168	2	2	1	35	0	23
chr12	120170322	120173652	2	2	1	33	0	35
chr12	120173827	120174070	2	2	1	31	0	4
chr12	120177556	120177683	2	2	1	38	0	44
chr12	120177753	120178624	2	4	1	30	0	27
chr12	120196935	120197321	2	2	1	3591	26	48
chr12	120197463	120198553	2	2	1	3602	5	50
chr12	120197463	120198853	2	2	1	25	0	43
chr12	120198740	120198853	2	2	1	6254	53	50
chr12	120198771	120198894	2	2	1	42	2	31
chr12	120199001	120199117	2	2	1	3221	30	49
chr12	120199206	120199309	2	2	1	9988	25	50
chr12	120199426	120200729	2	2	1	1	0	3
chr12	120199486	120200718	2	2	1	38	0	44
chr12	120199486	120200729	2	2	1	5750	19	50
chr12	120200832	120201082	2	2	1	1685	18	16
chr12	120200892	120201082	2	2	1	114	0	17
chr12	120206622	120209838	1	1	1	23	0	49
chr12	120212581	120213841	2	2	1	252	1	46
chr12	120213991	120214135	2	2	1	467	0	50
chr12	120214218	120214824	2	2	1	230	0	47
chr12	120214999	120215102	2	2	1	337	0	50
chr12	120215274	120215559	2	2	1	29	0	45
chr12	120215274	120221622	2	2	1	476	0	42
chr12	120215418	120221622	2	2	1	96	0	47
chr12	120215662	120221622	2	2	1	68	0	35
chr12	120216091	120216272	2	4	1	10	0	3
chr12	120221759	120222548	2	2	1	418	0	48
chr12	120222751	120222862	2	2	1	474	0	46
chr12	120223000	120223717	2	2	1	174	0	27
chr12	120223834	120224150	2	2	1	162	0	47
chr12	120224378	120224642	2	2	1	23	0	5
chr12	120224378	120226352	2	2	1	19	0	15
chr12	120224378	120265616	2	2	1	670	0	50
chr12	120224728	120265616	2	2	1	24	0	11
chr12	120227118	120265616	2	2	1	22	0	15
chr12	120245573	120272120	1	1	0	0	1	37
chr12	120304059	120312455	1	1	1	29	0	23
chr12	120438230	120438378	1	1	1	1418	0	48
chr12	120438522	120440453	1	1	1	1116	872	50
chr12	120444956	120446225	2	2	1	32	0	15
chr12	120455774	120480847	2	4	0	0	1	38
chr12	120462163	120463949	2	2	1	338	2	50
chr12	120464123	120465626	2	2	1	326	0	48
chr12	120465788	120469421	2	2	1	694	0	46
chr12	120496217	120496401	1	1	1	162	0	48
chr12	120496217	120496415	1	1	1	1292	27	49
chr12	120496554	120498072	1	1	1	401	27	50
chr12	120496554	120498119	1	1	1	0	27	3
chr12	120503886	120503969	2	2	1	45	0	49
chr12	120504082	120504894	2	2	1	65	0	44
chr12	120504984	120510016	2	2	1	72	0	43
chr12	120510124	120516566	2	2	1	38	0	46
chr12	120516789	120522213	2	2	1	33	0	38
chr12	120522364	120526456	2	2	1	3	0	34
chr12	120522364	120528939	2	2	1	19	0	13
chr12	120534969	120546404	1	1	1	692	0	49
chr12	120539442	120560799	1	1	1	15	106	6
chr12	120539469	120546404	1	1	1	12	0	26
chr12	120546602	120552498	1	1	1	579	0	49
chr12	120552699	120554717	1	1	1	792	2	50
chr12	120554809	120557281	1	1	1	831	0	50
