chr16	71736784	71926536	0	0	0	0	3	38
chr16	71739103	71739233	2	2	1	82	0	48
chr16	71745271	71745472	2	2	1	45	0	38
chr16	71745615	71746587	2	2	1	44	0	36
chr16	71746693	71748250	2	2	1	62	0	38
chr16	71748379	71749893	2	2	1	114	0	25
chr16	71749984	71750209	2	2	1	162	0	38
chr16	71750333	71753832	2	2	1	99	0	35
chr16	71753888	71756018	2	2	1	107	0	43
chr16	71756160	71758807	2	2	1	75	0	50
chr16	71758922	71761511	2	2	1	23	0	28
chr16	71761568	71764349	2	2	1	34	0	17
chr16	71764727	71765488	2	2	1	27	0	18
chr16	71769700	71771155	2	2	1	43	0	22
chr16	71771253	71773220	2	2	1	64	0	46
chr16	71773363	71774467	2	2	1	52	0	15
chr16	71789483	71808504	2	2	1	74	0	3
chr16	71789483	71808762	2	2	1	26	0	40
chr16	71848072	71849623	1	1	1	32	0	49
chr16	71861943	71864137	2	2	1	59	0	47
chr16	71883404	71885246	1	1	1	44	0	47
chr16	71895590	71915625	1	1	1	443	1	48
chr16	71915729	71916461	1	1	1	291	0	46
chr16	71916643	71917046	1	1	1	83	0	10
chr16	71917135	71920738	1	1	1	292	0	49
chr16	71920823	71921342	1	1	1	189	0	49
chr16	71921454	71922473	1	1	1	575	0	47
chr16	71922681	71923287	1	1	1	453	1	48
chr16	71923381	71924768	1	1	1	132	0	18
chr16	71924818	71927613	1	1	1	240	0	44
chr16	72014673	72017023	1	1	1	67	0	36
chr16	72017107	72021123	1	1	1	72	0	42
chr16	72023634	72024144	1	1	1	63	0	32
chr16	72024460	72027799	0	0	0	49	0	32
chr16	72054658	72056160	1	1	1	16	10	34
chr16	72056244	72056529	1	1	1	12	60	24
chr16	72056244	72058253	1	1	1	0	60	24
chr16	72056632	72057391	1	1	1	101	0	43
chr16	72056632	72059113	1	1	1	0	95	34
chr16	72057467	72058253	1	1	1	95	0	26
chr16	72058356	72059113	1	1	1	56	95	46
chr16	72059189	72060111	1	1	1	0	116	48
chr16	72075220	72076302	1	1	1	0	66	48
chr16	72086803	72088986	2	2	1	63	0	21
chr16	72089139	72090617	2	2	1	88	0	36
chr16	72090787	72093366	2	2	1	43	0	18
chr16	72094052	72096138	1	1	1	178	0	23
chr16	72096481	72096821	1	1	1	149	0	45
chr16	72097010	72097676	1	1	1	159	0	42
chr16	72098793	72098926	1	1	1	79	0	42
chr16	72099046	72099203	1	1	1	109	0	46
chr16	72099281	72099731	1	1	1	125	0	50
chr16	72100598	72101085	1	1	1	147	0	45
chr16	72101613	72103073	1	1	1	17	0	38
chr16	72104627	72105026	1	1	1	138	0	25
chr16	72105138	72105231	1	1	1	52	0	8
chr16	72105349	72105516	1	1	1	68	0	23
chr16	72105625	72106004	1	1	1	127	0	32
chr16	72107549	72107644	1	1	1	165	0	32
chr16	72107800	72108226	1	1	1	101	0	31
chr16	72108383	72108472	1	1	1	120	0	49
chr16	72108926	72109414	1	1	1	96	0	36
chr16	72109511	72110955	1	1	1	54	0	27
chr16	72120090	72122913	2	2	1	59	0	23
chr16	72122989	72123545	2	2	1	58	0	3
chr16	72130358	72130532	2	2	1	38	0	29
chr16	74296989	74300114	1	1	1	24	0	18
chr16	74300207	74301051	1	1	1	72	0	39
chr16	74301145	74301554	1	1	1	199	0	19
chr16	74301653	74302211	1	1	1	87	0	49
chr16	74302293	74304302	1	1	1	128	0	49
chr16	74304395	74305288	1	1	1	161	0	49
chr16	74330613	74366191	1	1	0	36	0	16
chr16	74332657	74334891	2	2	1	73	0	42
chr16	74334987	74336593	2	2	1	44	44	24
chr16	74336707	74337474	2	2	1	0	74	30
chr16	74337624	74338444	2	2	1	2	0	5
chr16	74338661	74338738	2	2	1	0	45	6
chr16	74338895	74342129	2	2	1	101	0	32
chr16	74344972	74348866	2	2	1	29	0	47
chr16	74349016	74349741	2	2	1	0	65	43
chr16	74349860	74352039	2	2	0	0	65	46
chr16	74350739	74352039	2	2	1	23	0	44
chr16	74360892	74368064	2	2	1	99	0	44
chr16	74385750	74389824	1	1	1	0	2	42
chr16	74389886	74389994	1	1	1	0	1	36
chr16	74390031	74391390	1	1	1	0	1	21
chr16	74409642	74410535	2	2	1	0	43	49
chr16	74421377	74424149	2	2	0	0	66	45
chr16	74453335	74456648	2	2	1	30	0	48
chr16	74456756	74457873	2	2	1	102	0	43
chr16	74457995	74459681	2	2	1	147	0	41
chr16	74459790	74462093	2	2	1	67	0	36
chr16	74462196	74462487	2	2	1	73	0	27
chr16	74462631	74463355	2	2	1	385	0	44
chr16	74463480	74465675	2	2	1	200	0	26
chr16	74465814	74467755	2	2	1	120	0	47
chr16	74467849	74468945	2	2	1	170	0	43
chr16	74469064	74469984	2	2	1	78	0	35
chr16	74470074	74471172	2	2	1	71	0	45
chr16	74471287	74472348	2	2	1	119	0	46
chr16	74472412	74474545	2	2	1	57	0	40
chr16	74474633	74477395	2	2	1	13	0	3
chr16	74480395	74483022	2	2	1	66	0	20
chr16	74483125	74485795	2	2	1	78	0	35
chr16	74485918	74491000	2	2	1	128	0	28
chr16	74491216	74492956	2	2	1	217	0	41
chr16	74493141	74494759	2	2	1	82	0	29
chr16	74494832	74496440	2	2	1	120	0	34
chr16	74496645	74503530	2	2	1	87	0	33
chr16	74503747	74508838	2	2	1	59	0	33
chr16	74508926	74532120	2	2	1	28	0	9
chr16	74628667	74630780	2	2	1	117	0	21
chr16	74632674	74636345	2	2	1	88	0	23
chr16	74664746	74666785	2	2	1	26	0	14
chr16	74672539	74674959	2	2	1	322	0	45
chr16	74675101	74675354	2	2	1	260	0	44
chr16	74675405	74675612	2	2	1	177	0	45
chr16	74675424	74675612	2	2	0	43	0	47
chr16	74675765	74676362	2	2	0	39	0	21
chr16	74675765	74678898	2	2	1	101	0	45
chr16	74676426	74678898	2	2	1	74	0	40
chr16	74678981	74682650	2	2	1	192	0	45
chr16	74682787	74685485	2	2	1	366	0	50
chr16	74685584	74691276	2	2	1	247	20	30
chr16	74691464	74692341	2	2	1	13	0	26
chr16	74692417	74695297	2	4	1	49	0	22
chr16	74695760	74700452	2	2	1	59	0	38
chr16	74700543	74700682	2	2	1	15	0	41
chr16	74885796	74886269	2	2	1	47	0	34
chr16	74887756	74888168	2	2	1	54	0	35
chr16	74888320	74889702	2	2	1	52	0	41
chr16	74889816	74892483	2	2	1	31	0	18
chr16	74892566	74893678	2	2	1	45	0	29
chr16	74904101	74908907	2	2	1	32	0	43
chr16	74909658	74909821	2	2	1	63	0	10
chr16	74912363	74915869	2	2	1	63	0	18
chr16	74915995	74916126	2	2	1	71	0	24
chr16	74916260	74917928	2	2	1	41	0	12
chr16	74918009	74921946	2	2	1	15	0	22
chr16	74922104	74923925	2	2	1	31	0	3
chr16	74924004	74938149	2	2	1	1	0	50
chr16	74951544	74956474	2	2	1	38	0	29
chr16	75049486	75060210	2	2	0	1	0	42
chr16	75093668	75104783	1	1	1	41	0	11
chr16	75104890	75106481	1	1	1	41	0	36
chr16	75106572	75107732	1	1	1	54	0	14
chr16	75294043	75305023	2	2	1	58	0	45
chr16	75305183	75395089	2	2	1	93	0	43
chr16	75395210	75411824	2	2	1	30	0	50
chr16	75411953	75412534	2	2	1	77	0	42
chr16	75412755	75414577	2	2	1	75	0	42
chr16	75414696	75433288	2	2	1	58	0	18
chr16	75451840	75464467	2	2	1	37	0	44
chr16	75566521	75566851	1	1	1	309	0	50
chr16	75566908	75568036	1	1	1	208	0	47
chr16	75568210	75577278	1	1	1	579	0	48
chr16	75603172	75608223	2	2	1	2	0	48
chr16	75612862	75617141	2	2	1	58	0	37
chr16	75620335	75620630	2	2	1	35	0	17
chr16	75620821	75622402	2	2	1	5	0	29
chr16	75627994	75628568	2	2	1	216	0	44
chr16	75628713	75629414	2	2	1	96	0	48
chr16	75629542	75630422	2	2	1	363	0	37
chr16	75630509	75631167	2	2	1	293	0	48
chr16	75631254	75631415	2	2	1	139	0	43
chr16	75631590	75631692	2	2	1	125	0	49
chr16	75631856	75634172	2	2	1	168	0	39
chr16	75634293	75635679	2	2	1	262	0	47
chr16	75635806	75635911	2	2	1	337	0	49
chr16	75636099	75636453	2	2	1	202	0	48
chr16	75636548	75640183	2	2	1	403	0	44
chr16	75640350	75641563	2	2	1	223	0	35
chr16	75641724	75644282	2	2	1	7	0	22
chr16	75641724	75647577	2	2	1	44	0	39
chr16	75642836	75647577	2	2	1	0	32	5
chr16	75648553	75654272	1	1	1	87	0	23
chr16	75654398	75656206	1	1	1	196	0	41
chr16	77191259	77191475	1	1	1	52	0	46
chr16	77191634	77193450	1	1	1	203	0	48
chr16	77193778	77194334	1	1	1	33	0	26
chr16	77193790	77194334	1	1	0	47	0	35
chr16	77195683	77198107	1	1	1	112	0	32
chr16	77212200	77212281	1	1	1	37	0	49
chr16	77212370	77212573	1	1	1	36	0	7
chr16	78115155	78164182	1	1	1	26	0	21
chr16	78164290	78278602	1	1	1	25	0	10
chr16	80976180	80980769	2	2	1	58	0	24
chr16	80976180	80981805	2	2	1	103	0	30
chr16	80976180	80997313	2	2	1	43	0	36
chr16	80981878	80997313	2	2	1	81	2	26
chr16	80997430	80998284	2	2	1	32	0	26
chr16	80997430	81006733	2	2	1	83	0	47
chr16	81007278	81011929	1	1	1	50	0	46
chr16	81022699	81024714	1	1	1	46	0	7
chr16	81036207	81041355	1	1	1	22	0	18
chr16	81042481	81043160	1	1	1	113	0	43
chr16	81445542	81607566	1	1	1	159	0	47
chr16	81474777	81474846	2	4	0	26	0	19
chr16	81577447	81577632	2	2	0	1	0	39
chr16	81577722	81577934	2	2	0	1	1	49
chr16	81577722	81578076	2	2	0	0	1	17
chr16	81577722	81578212	2	2	0	0	30	35
chr16	81578006	81578212	2	2	0	0	30	35
chr16	81607693	81620875	1	1	1	153	0	28
chr16	81620927	81652202	1	1	1	210	0	38
chr16	81652365	81657774	1	1	1	446	0	46
chr16	81657817	81660883	1	1	1	518	0	40
chr16	81660947	81664268	1	1	1	151	0	39
chr16	81668816	81668842	2	2	0	2	0	48
chr16	81668904	81668927	2	2	0	0	1	23
chr16	81668904	81669216	2	2	0	1	0	27
chr16	81669124	81669216	2	2	0	1	0	27
chr16	81670246	81671965	1	1	1	96	0	45
chr16	81672071	81678274	1	1	1	315	0	38
chr16	81678629	81691774	1	1	1	243	0	49
chr16	81691841	81693157	1	1	1	189	0	27
chr16	81693185	81693438	1	1	1	346	0	27
chr16	81693488	81696559	1	1	1	530	0	45
chr16	81696668	81699684	1	1	1	342	0	46
chr16	81699802	81701659	1	1	1	243	0	49
chr16	81701801	81702621	1	1	1	93	0	49
chr16	81702670	81703938	1	1	1	252	0	49
chr16	81704086	81705498	1	1	1	129	0	41
chr16	81705605	81707013	1	1	1	190	0	48
chr16	81707085	81709745	1	1	1	233	0	46
chr16	81739386	81755869	1	1	1	53	0	10
chr16	81755967	81766723	1	1	1	31	0	33
chr16	81779425	81785942	1	1	1	96	0	43
chr16	81786183	81854443	1	1	1	136	0	48
chr16	81854588	81858262	1	1	1	341	0	42
chr16	81858357	81859115	1	1	1	62	0	48
chr16	81859164	81869213	1	1	1	62	0	33
chr16	81870936	81880909	1	1	1	64	0	44
chr16	81880954	81883268	1	1	1	62	0	13
chr16	81883342	81889171	1	1	1	52	0	20
chr16	81889274	81891471	1	1	1	131	0	32
chr16	81891591	81893708	1	1	1	161	0	41
chr16	81893795	81895806	1	1	1	42	0	18
chr16	81895928	81900611	1	1	1	48	0	33
chr16	81896358	81896385	2	2	0	1	0	17
chr16	81900781	81905402	1	1	1	283	0	45
chr16	81905508	81906216	1	1	1	12	0	40
chr16	81905508	81907684	1	1	1	150	0	50
chr16	81907775	81908415	1	1	1	202	0	45
chr16	81908592	81910519	1	1	1	124	0	42
chr16	81910721	81912596	1	1	1	95	0	44
chr16	81912717	81919483	1	1	1	129	0	43
chr16	81919665	81921197	1	1	1	84	0	48
chr16	81921270	81923484	1	1	1	207	0	31
chr16	81923595	81927081	1	1	1	244	0	46
chr16	81927179	81928557	1	1	1	50	0	16
chr16	81928625	81931496	1	1	1	109	0	43
chr16	81931655	81934428	1	1	1	164	0	45
chr16	81934532	81936168	1	1	1	221	0	39
chr16	81936379	81937757	1	1	1	270	0	40
chr16	81937904	81938800	1	1	1	66	0	20
chr16	81938916	81939891	1	1	1	230	0	47
chr16	81940060	81946174	1	1	1	432	35	47
chr16	81946264	81956694	1	1	1	352	35	49
chr16	81956880	81957955	1	1	1	492	0	50
chr16	81958007	81962052	1	1	0	29	0	40
chr16	82148864	82149308	2	2	1	91	0	24
chr16	82149404	82151423	2	2	1	52	0	35
chr16	82164195	82170124	2	2	1	27	0	43
chr16	83808122	83808679	1	1	1	272	0	41
chr16	83808747	83809304	1	5	1	280	0	47
chr16	83809426	83811420	1	1	1	268	0	29
chr16	84001906	84002003	2	2	0	1	0	48
chr16	84054646	84056004	2	2	1	122	0	49
chr16	84056136	84059301	2	2	1	320	0	44
chr16	84059429	84060681	2	2	1	120	0	41
chr16	84060814	84063304	2	2	1	108	0	44
chr16	84063446	84065689	2	2	1	78	0	22
chr16	84065768	84066488	2	2	1	45	0	38
chr16	84066614	84067666	2	2	1	139	0	27
chr16	84067824	84068338	2	2	1	35	0	30
chr16	84068455	84069865	2	2	1	42	0	40
chr16	84070039	84070587	2	2	1	79	2	42
chr16	84070777	84074596	2	2	1	126	0	28
chr16	84070777	84081746	2	2	1	1	0	5
chr16	84074742	84081746	2	2	1	161	0	41
chr16	84081909	84084982	2	2	1	56	0	27
chr16	84085135	84087357	2	2	1	10	2	27
chr16	84087461	84090874	2	2	1	39	0	19
chr16	84090943	84091731	2	2	1	40	0	14
chr16	84093822	84095601	2	2	1	73	0	44
chr16	84095806	84099052	2	2	1	170	0	38
chr16	84102108	84116734	2	2	1	26	0	10
chr16	84179852	84179945	2	2	1	46	0	36
chr16	84180084	84180169	2	2	1	143	0	47
chr16	84180345	84181042	2	2	1	72	0	47
chr16	84181464	84181591	2	2	1	89	0	42
chr16	84181664	84181745	2	2	1	72	0	20
chr16	84181864	84181941	2	2	1	159	0	50
chr16	84182059	84182201	2	2	1	37	0	5
chr16	84182441	84183075	2	4	1	26	0	34
chr16	84183150	84183243	2	2	1	48	0	25
chr16	84183334	84183409	2	2	1	112	0	40
chr16	84183508	84183696	2	2	1	50	0	15
chr16	84183779	84184850	2	2	1	71	0	31
chr16	84184990	84186900	2	2	1	23	0	43
chr16	84185061	84186900	2	2	1	4	0	36
chr16	84439525	84440856	1	1	1	25	0	28
chr16	84453236	84453320	1	1	1	20	0	12
chr16	84453372	84454817	1	1	1	20	0	35
chr16	84480027	84480528	2	2	1	72	0	32
chr16	84482711	84486630	2	2	1	31	0	5
chr16	84487060	84489277	2	4	1	21	0	27
chr16	84566956	84590104	2	2	1	4469	218	50
chr16	84590263	84617500	2	2	1	2138	33	50
chr16	84590263	84617837	2	2	1	2	0	3
chr16	84617584	84617837	2	2	1	2077	0	50
chr16	84648650	84650851	1	1	1	11	0	17
chr16	84650931	84656870	1	1	1	52	0	47
chr16	84659239	84659458	1	1	0	54	0	49
chr16	84659918	84661577	1	1	1	89	0	31
chr16	84682350	84683006	1	1	0	37	0	27
chr16	84740370	84744632	1	1	1	49	0	40
chr16	84745674	84758715	1	1	1	37	0	27
chr16	84759473	84759890	1	1	1	115	0	50
chr16	84759947	84760171	1	1	1	101	0	49
chr16	84760276	84762988	1	1	1	72	0	19
chr16	84763089	84764085	1	1	1	232	0	39
chr16	84764264	84768192	1	1	1	53	0	34
chr16	84768359	84772540	1	1	1	68	0	29
chr16	84772686	84775159	1	1	1	35	0	17
chr16	84775226	84778894	1	1	1	339	0	37
chr16	84820134	84838421	1	1	1	308	0	46
chr16	84836436	84838421	1	1	1	45	1	45
chr16	84838736	84845785	1	1	1	133	0	38
chr16	84845905	84849384	1	1	1	318	0	44
chr16	84849518	84850567	1	1	1	292	0	32
chr16	84850684	84854728	1	1	1	140	0	50
chr16	84854830	84866896	1	1	1	176	0	45
chr16	84867041	84868850	1	1	1	146	0	34
chr16	84868912	84872441	1	1	1	183	0	50
chr16	84872509	84872991	1	1	1	81	0	35
chr16	84873123	84873919	1	1	1	129	0	42
chr16	84873964	84877437	1	1	1	107	0	44
chr16	84877511	84880508	1	1	1	146	0	27
chr16	84880585	84889229	1	1	1	302	0	49
chr16	84889364	84906587	1	1	1	476	0	48
chr16	84976520	84977094	2	2	1	657	0	50
chr16	84977226	84977923	2	2	1	297	0	45
chr16	84978006	84979188	2	2	1	77	0	19
chr16	84979286	84981869	2	2	1	27	0	45
chr16	84981995	84988797	2	2	0	88	0	44
chr16	84981995	84990303	2	2	1	90	0	14
chr16	84988874	84990303	2	2	1	38	0	40
chr16	84990636	84995921	2	2	1	75	0	37
chr16	85027859	85066899	1	1	1	92	0	49
chr16	85030493	85045611	0	0	0	22	0	37
chr16	85067401	85071782	1	1	1	71	0	50
chr16	85071883	85072924	1	1	1	166	0	49
chr16	85072999	85075843	1	1	1	96	0	42
chr16	85075915	85077424	1	1	1	134	0	43
chr16	85077633	85078414	1	1	1	40	0	8
chr16	85078456	85078924	1	1	1	28	0	35
chr16	85081393	85086643	1	1	1	88	0	45
chr16	85086725	85087071	1	1	1	209	0	40
chr16	85087167	85088275	1	1	1	143	0	26
chr16	85556364	85633913	1	1	0	45	0	27
chr16	85612377	85648551	1	1	0	10	0	46
chr16	85648752	85654277	1	1	1	55	1	21
chr16	85654992	85655725	1	1	1	22	0	35
chr16	85655918	85656342	1	1	1	11	0	16
chr16	85657605	85661145	1	1	1	8	0	38
chr16	85661766	85662980	1	1	1	57	0	14
chr16	85663094	85663343	1	1	1	55	0	28
chr16	85663615	85665014	1	1	1	58	0	31
chr16	85665129	85665975	1	1	1	54	0	38
chr16	85666348	85668139	1	1	1	35	0	4
chr16	85668425	85670994	1	1	1	47	0	36
chr16	85671099	85672404	1	1	1	47	0	42
chr16	85708067	85710163	2	2	1	76	0	11
chr16	85779868	85780378	2	2	1	115	0	25
chr16	85780474	85781210	2	2	1	46	0	43
chr16	85799753	85801204	1	1	1	486	31	47
chr16	85799885	85801204	1	1	1	0	31	3
chr16	85801279	85804936	1	1	1	954	31	49
chr16	85805105	85805732	1	1	1	1135	0	48
chr16	85805154	85805732	1	1	1	1	0	4
chr16	85805865	85806737	1	1	1	831	0	48
chr16	85805865	85806826	1	1	1	40	0	14
chr16	85899224	85903014	1	1	1	110	0	42
chr16	85903190	85908989	1	1	1	132	0	49
chr16	85909174	85911569	1	1	1	256	0	48
chr16	85911659	85913130	1	1	1	259	0	41
chr16	85913237	85914472	1	1	1	119	0	38
chr16	85914521	85918416	1	1	1	58	0	44
chr16	85918804	85920108	1	1	1	87	0	44
chr16	85920225	85921105	1	1	1	94	0	45
chr16	86532482	86541696	2	2	1	138	0	48
chr16	86541823	86542100	2	2	1	36	0	38
chr16	86542214	86546558	2	2	1	45	0	24
chr16	86546650	86548463	2	2	1	45	0	27
chr16	86554752	86555168	2	2	1	22	0	9
chr16	86839861	86853219	2	2	0	2	0	23
chr16	87335458	87336154	2	2	1	65	0	45
chr16	87336265	87342876	2	2	1	73	0	44
chr16	87342952	87343597	2	2	1	73	0	15
chr16	87347251	87360294	2	2	1	35	0	44
chr16	87360367	87383404	2	2	1	9	0	42
chr16	87392468	87398814	1	1	1	422	0	45
chr16	87392474	87398821	1	1	0	0	1	41
chr16	87398871	87402174	1	1	1	304	1	46
chr16	87402282	87402922	1	1	1	271	0	46
chr16	87414542	87415275	2	2	1	79	0	28
chr16	87415368	87417459	2	2	1	33	0	20
chr16	87419878	87420606	2	2	1	37	0	49
chr16	87420717	87423809	2	2	1	23	0	16
chr16	87700702	87700829	1	1	0	0	1	33
chr16	87700723	87700786	1	1	0	0	1	31
chr16	87700723	87700829	1	1	0	3	1	33
chr16	87700723	87700871	1	1	0	2	0	47
chr16	87708073	87708349	2	2	1	67	0	32
chr16	87708076	87708349	2	2	1	77	0	44
chr16	87708467	87709264	2	2	1	97	0	50
chr16	87709668	87711234	2	2	1	107	0	40
chr16	87711444	87714497	2	2	1	11	0	5
chr16	87711816	87711892	2	2	0	1	1	46
chr16	87714574	87726764	2	2	1	64	0	42
chr16	87726925	87730551	2	2	1	59	0	35
chr16	87726925	87748672	2	2	1	17	0	45
chr16	87730645	87748672	2	2	1	48	0	11
chr16	87732915	87733090	1	1	0	0	2	22
chr16	87732915	87733134	1	1	0	0	4	22
chr16	87732947	87733166	1	1	0	0	2	46
chr16	87732959	87733090	1	1	0	0	2	22
chr16	87732959	87733134	1	1	0	0	17	34
chr16	87732991	87733166	1	1	0	0	2	46
chr16	87733003	87733090	1	1	0	0	1	22
chr16	87733003	87733134	1	1	0	0	17	34
chr16	87733035	87733166	1	1	0	0	1	41
chr16	87733047	87733090	1	1	0	0	1	49
chr16	87733737	87733787	2	2	0	0	55	28
chr16	87738552	87738593	2	2	0	1	0	31
chr16	87739357	87739379	2	2	0	0	23	41
chr16	87739357	87739486	2	2	0	0	21	41
chr16	87748810	87755193	2	2	1	99	0	43
chr16	87755293	87761948	2	2	1	45	0	16
chr16	87762037	87765791	2	2	1	59	0	32
chr16	87762041	87765791	2	2	1	95	0	22
chr16	87951516	87975047	1	1	1	114	0	46
chr16	87952274	87975047	1	1	1	46	0	17
chr16	87975186	87981035	1	1	1	137	0	38
chr16	87981128	87984059	1	1	1	0	92	42
chr16	87984260	88004294	1	1	1	26	0	45
chr16	87984260	88006089	1	1	1	40	0	39
chr16	87998852	87999787	2	2	0	0	1	27
chr16	87998852	88000685	2	2	0	0	1	27
chr16	88000054	88000103	2	2	0	0	1	27
chr16	88000054	88000203	2	2	0	0	1	19
chr16	88000054	88000685	2	2	0	1	0	27
chr16	88000054	88001001	2	2	0	0	1	27
chr16	88000154	88000477	2	2	0	1	0	24
chr16	88000952	88001001	2	2	0	0	1	27
chr16	88006266	88018427	1	1	1	114	0	47
chr16	88010638	88010715	2	2	0	1	0	18
chr16	88018668	88027482	1	1	1	23	0	38
chr16	88023111	88023336	1	1	0	43	0	13
chr16	88027651	88033108	1	1	1	85	0	21
chr16	88033246	88035322	0	0	1	102	0	16
chr16	88033246	88035331	1	1	1	54	0	45
chr16	88035395	88037972	1	1	1	212	0	39
chr16	88038012	88072068	1	1	1	92	0	38
chr16	88053259	88053378	2	2	0	0	7	31
chr16	88053259	88053624	2	2	0	0	7	31
chr16	88053259	88053858	2	2	0	0	7	31
chr16	88053259	88053972	2	2	0	0	7	31
chr16	88053478	88053603	2	2	0	0	2	40
chr16	88053727	88054197	2	2	0	0	1	32
chr16	88053859	88054026	2	2	0	24	0	38
chr16	88054072	88054197	2	2	0	0	1	32
chr16	88065333	88072068	1	1	1	29	0	46
chr16	88122000	88122492	0	0	0	0	3	49
chr16	88244457	88401662	1	1	0	0	7	43
chr16	88453679	88485938	1	1	1	41	0	50
chr16	88526917	88528031	1	1	1	51	0	36
chr16	88528239	88532001	1	1	1	68	0	34
chr16	88570567	88577109	1	1	1	150	0	34
chr16	88577727	88586599	1	1	1	73	0	49
chr16	88586685	88598177	1	1	1	45	0	42
chr16	88598327	88598619	1	1	1	64	0	48
chr16	88598713	88599790	1	1	1	179	0	33
chr16	88599949	88608933	1	1	1	61	0	31
chr16	88609052	88611267	1	1	1	73	0	47
chr16	88611537	88622196	1	1	1	27	0	36
chr16	88622389	88623218	1	1	1	84	0	30
chr16	88623345	88623957	1	1	1	242	0	47
chr16	88624063	88624601	1	1	1	174	0	46
chr16	88627783	88627919	1	1	1	36	0	32
chr16	88628120	88628757	1	1	1	88	0	47
chr16	88628855	88630484	1	1	1	1	0	40
chr16	88630582	88631100	1	1	1	54	0	16
chr16	88643572	88646115	2	2	1	3628	1	50
chr16	88646198	88646519	2	2	1	20	0	44
chr16	88646198	88646754	2	2	1	2165	0	49
chr16	88646604	88646754	2	2	1	51	0	43
chr16	88646839	88647100	2	2	1	4522	1	50
chr16	88646839	88650955	2	2	0	49	0	40
chr16	88647176	88648044	2	2	1	3957	1	50
chr16	88647940	88647996	2	4	1	0	71	6
chr16	88648115	88650955	2	2	1	3874	0	49
chr16	88655731	88656104	2	2	1	62	0	44
chr16	88656305	88657435	2	2	1	62	0	45
chr16	88657248	88657435	2	2	1	46	0	48
chr16	88658030	88658649	2	2	1	109	0	23
chr16	88660755	88661516	0	0	0	29	0	31
chr16	88678630	88681093	2	2	1	272	43	47
chr16	88681715	88686330	2	2	1	108	0	50
chr16	88697634	88697933	2	2	1	43	0	22
chr16	88697634	88698501	2	2	1	601	0	41
chr16	88698610	88698970	2	2	1	538	0	45
chr16	88699086	88699619	2	2	1	1232	2	48
chr16	88699733	88701261	2	2	1	576	0	48
chr16	88700941	88701261	2	2	1	52	0	18
chr16	88701419	88702772	2	2	1	27	0	11
chr16	88701419	88706170	2	2	1	166	0	32
chr16	88706599	88707135	1	1	1	183	0	48
chr16	88707211	88709937	1	1	1	101	0	36
chr16	88710017	88710222	1	1	1	37	0	4
chr16	88714738	88714859	1	1	1	78	0	25
chr16	88715855	88715932	2	2	1	155	0	49
chr16	88716120	88716197	2	2	1	141	0	41
chr16	88716278	88716360	2	2	1	304	0	47
chr16	88716484	88716558	2	2	1	203	0	42
chr16	88716732	88716805	2	2	1	114	0	47
chr16	88716899	88717022	2	2	1	351	0	49
chr16	88717212	88719573	2	2	1	30	0	12
chr16	88718804	88718940	2	4	0	1	0	25
chr16	88719722	88719801	2	2	1	64	0	50
chr16	88719961	88720068	2	2	1	64	0	12
chr16	88720284	88720384	2	2	1	67	0	50
chr16	88720533	88720615	2	2	1	25	0	31
chr16	88720749	88721165	2	2	1	59	0	44
chr16	88721431	88721537	2	2	1	83	0	50
chr16	88721727	88721807	2	2	1	181	0	29
chr16	88722067	88722217	2	2	1	124	0	49
chr16	88722398	88722582	2	2	1	137	0	35
chr16	88722690	88722836	2	2	1	31	0	28
chr16	88723010	88723094	2	2	1	156	0	37
chr16	88723152	88723225	2	2	1	178	0	38
chr16	88723329	88723870	2	2	1	45	0	34
chr16	88723972	88725008	2	2	1	56	0	28
chr16	88723972	88725415	2	2	1	2	0	12
chr16	88725520	88725594	2	2	1	55	0	6
chr16	88725685	88726283	2	4	1	226	0	47
chr16	88726456	88726546	2	2	1	59	0	37
chr16	88726644	88726714	2	2	1	76	0	49
chr16	88726959	88727038	2	2	1	98	0	36
chr16	88727193	88727556	2	2	1	218	0	47
chr16	88727662	88731705	2	2	1	138	0	42
chr16	88728543	88728712	2	2	0	0	1	32
chr16	88728543	88728797	2	2	0	0	1	32
chr16	88728628	88728712	2	2	0	0	1	38
chr16	88728628	88728797	2	2	0	0	1	38
chr16	88728628	88728882	2	2	0	0	1	38
chr16	88731911	88732334	2	2	1	85	0	44
chr16	88732536	88732606	2	2	1	38	0	38
chr16	88732733	88733277	2	2	1	58	0	37
chr16	88733455	88733587	2	2	1	135	0	21
chr16	88733746	88733905	2	2	1	74	0	15
chr16	88734055	88734355	2	2	1	26	0	21
chr16	88734539	88734649	2	2	1	38	0	38
chr16	88734799	88734874	2	2	1	158	0	35
chr16	88735054	88735134	2	2	1	62	0	45
chr16	88736409	88736638	2	2	1	1	0	28
chr16	88736740	88737558	2	2	1	39	0	20
chr16	88737647	88737727	2	2	1	32	0	32
chr16	88738106	88738226	2	2	1	108	0	47
chr16	88738737	88741477	2	2	1	62	0	39
chr16	88741617	88742052	2	2	1	97	0	43
chr16	88742096	88742299	2	2	1	307	0	42
chr16	88742423	88749383	2	2	1	162	0	50
chr16	88749480	88784900	2	2	1	138	0	32
chr16	88804668	88804761	1	1	1	48	0	48
chr16	88806675	88807050	1	1	1	32	0	40
chr16	88809707	88810069	2	2	1	42	0	24
chr16	88809841	88810069	2	2	1	106	0	35
chr16	88810149	88810422	2	2	1	160	0	39
